power,distance,status,total_nodes,num_honest,num_jamming,num_unconnected,num_connected,buffer_margin,trustset_configuration,num_connected_components,connected_components,avg_min_distance_jammers
-0.5,N/A,Pass,3375,3374,1,1,3374,3371,True,1,{'Component_1': 3374},N/A
0.0,N/A,Pass,3375,3374,1,1,3374,3371,True,1,{'Component_1': 3374},N/A
1.0,N/A,Pass,3375,3374,1,3,3372,3371,True,1,{'Component_1': 3372},N/A
11.5,N/A,Pass,3375,3374,1,27,3348,3371,True,1,{'Component_1': 3348},N/A
0.5,N/A,Pass,3375,3374,1,3,3372,3371,True,1,{'Component_1': 3372},N/A
0.0,N/A,Pass,3375,3374,1,1,3374,3371,True,1,{'Component_1': 3374},N/A
5.5,34.8905977276402,Fail,3375,3366,9,41,3334,3347,True,3,"{'Component_1': 3330, 'Component_2': 2, 'Component_3': 2}",34.8905977276402
2.5,51.23163142906712,Pass,3375,3368,7,19,3356,3353,True,1,{'Component_1': 3356},51.23163142906712
9.5,142.79005567615695,Pass,3375,3373,2,18,3357,3368,True,1,{'Component_1': 3357},142.79005567615695
6.0,N/A,Pass,3375,3374,1,9,3366,3371,True,1,{'Component_1': 3366},N/A
-2.5,8.005298330192959,Fail,3375,2940,435,569,2806,2069,True,70,"{'Component_1': 3, 'Component_2': 152, 'Component_3': 2, 'Component_4': 2, 'Component_5': 2, 'Component_6': 2, 'Component_7': 2, 'Component_8': 2, 'Component_9': 2, 'Component_10': 2, 'Component_11': 2, 'Component_12': 640, 'Component_13': 2, 'Component_14': 2, 'Component_15': 87, 'Component_16': 2, 'Component_17': 2, 'Component_18': 2, 'Component_19': 2, 'Component_20': 2, 'Component_21': 182, 'Component_22': 2, 'Component_23': 2, 'Component_24': 2, 'Component_25': 2, 'Component_26': 2, 'Component_27': 179, 'Component_28': 2, 'Component_29': 2, 'Component_30': 2, 'Component_31': 3, 'Component_32': 2, 'Component_33': 2, 'Component_34': 8, 'Component_35': 885, 'Component_36': 2, 'Component_37': 2, 'Component_38': 2, 'Component_39': 5, 'Component_40': 2, 'Component_41': 2, 'Component_42': 2, 'Component_43': 2, 'Component_44': 2, 'Component_45': 2, 'Component_46': 2, 'Component_47': 2, 'Component_48': 7, 'Component_49': 2, 'Component_50': 2, 'Component_51': 2, 'Component_52': 2, 'Component_53': 2, 'Component_54': 5, 'Component_55': 2, 'Component_56': 184, 'Component_57': 2, 'Component_58': 2, 'Component_59': 2, 'Component_60': 177, 'Component_61': 10, 'Component_62': 2, 'Component_63': 2, 'Component_64': 164, 'Component_65': 2, 'Component_66': 5, 'Component_67': 2, 'Component_68': 6, 'Component_69': 2, 'Component_70': 2}",8.005298330192959
9.0,N/A,Pass,3375,3374,1,12,3363,3371,True,1,{'Component_1': 3363},N/A
-0.5,N/A,Pass,3375,3374,1,1,3374,3371,True,1,{'Component_1': 3374},N/A
8.0,63.24815468814598,Pass,3375,3371,4,44,3331,3362,True,1,{'Component_1': 3331},63.24815468814598
8.0,161.66632302368976,Fail,3375,3373,2,18,3357,3368,True,2,"{'Component_1': 3355, 'Component_2': 2}",161.66632302368976
-0.5,N/A,Pass,3375,3374,1,1,3374,3371,True,1,{'Component_1': 3374},N/A
-2.0,N/A,Pass,3375,3374,1,1,3374,3371,True,1,{'Component_1': 3374},N/A
9.5,N/A,Pass,3375,3374,1,15,3360,3371,True,1,{'Component_1': 3360},N/A
11.0,N/A,Fail,3375,3374,1,30,3345,3371,True,3,"{'Component_1': 3339, 'Component_2': 3, 'Component_3': 3}",N/A
3.0,50.6428517056813,Pass,3375,3368,7,23,3352,3353,True,1,{'Component_1': 3352},50.6428517056813
4.0,N/A,Pass,3375,3374,1,2,3373,3371,True,1,{'Component_1': 3373},N/A
3.0,58.843062473468414,Pass,3375,3369,6,17,3358,3356,True,1,{'Component_1': 3358},58.843062473468414
6.0,38.483533836175894,Pass,3375,3365,10,76,3299,3344,True,1,{'Component_1': 3299},38.483533836175894
5.5,N/A,Pass,3375,3374,1,7,3368,3371,True,1,{'Component_1': 3368},N/A
5.5,48.05360421365618,Pass,3375,3369,6,31,3344,3356,True,1,{'Component_1': 3344},48.05360421365618
2.0,N/A,Pass,3375,3374,1,2,3373,3371,True,1,{'Component_1': 3373},N/A
4.0,N/A,Pass,3375,3374,1,3,3372,3371,True,1,{'Component_1': 3372},N/A
9.5,N/A,Pass,3375,3374,1,15,3360,3371,True,1,{'Component_1': 3360},N/A
-2.0,N/A,Pass,3375,3374,1,1,3374,3371,True,1,{'Component_1': 3374},N/A
1.0,N/A,Pass,3375,3374,1,3,3372,3371,True,1,{'Component_1': 3372},N/A
11.5,N/A,Pass,3375,3374,1,27,3348,3371,True,1,{'Component_1': 3348},N/A
0.5,N/A,Pass,3375,3374,1,3,3372,3371,True,1,{'Component_1': 3372},N/A
0.0,N/A,Pass,3375,3374,1,1,3374,3371,True,1,{'Component_1': 3374},N/A
5.5,62.2492867585319,Pass,3375,3370,5,26,3349,3359,True,1,{'Component_1': 3349},62.2492867585319
0.0,28.858603231047102,Pass,3375,3354,21,24,3351,3311,True,1,{'Component_1': 3351},28.858603231047102
9.0,N/A,Pass,3375,3374,1,6,3369,3371,True,1,{'Component_1': 3369},N/A
6.0,N/A,Pass,3375,3374,1,6,3369,3371,True,1,{'Component_1': 3369},N/A
-0.5,N/A,Pass,3375,3374,1,1,3374,3371,True,1,{'Component_1': 3374},N/A
-2.5,N/A,Pass,3375,3374,1,1,3374,3371,True,1,{'Component_1': 3374},N/A
1.0,5.9886457599177465,Fail,3375,2323,1052,2802,573,218,False,178,"{'Component_1': 5, 'Component_2': 4, 'Component_3': 2, 'Component_4': 2, 'Component_5': 7, 'Component_6': 2, 'Component_7': 4, 'Component_8': 2, 'Component_9': 4, 'Component_10': 5, 'Component_11': 3, 'Component_12': 4, 'Component_13': 3, 'Component_14': 6, 'Component_15': 4, 'Component_16': 2, 'Component_17': 4, 'Component_18': 3, 'Component_19': 3, 'Component_20': 2, 'Component_21': 8, 'Component_22': 2, 'Component_23': 3, 'Component_24': 2, 'Component_25': 4, 'Component_26': 3, 'Component_27': 2, 'Component_28': 2, 'Component_29': 4, 'Component_30': 5, 'Component_31': 7, 'Component_32': 3, 'Component_33': 2, 'Component_34': 8, 'Component_35': 2, 'Component_36': 2, 'Component_37': 2, 'Component_38': 8, 'Component_39': 4, 'Component_40': 3, 'Component_41': 2, 'Component_42': 2, 'Component_43': 2, 'Component_44': 6, 'Component_45': 4, 'Component_46': 3, 'Component_47': 2, 'Component_48': 4, 'Component_49': 7, 'Component_50': 2, 'Component_51': 4, 'Component_52': 2, 'Component_53': 3, 'Component_54': 2, 'Component_55': 6, 'Component_56': 3, 'Component_57': 2, 'Component_58': 5, 'Component_59': 2, 'Component_60': 2, 'Component_61': 6, 'Component_62': 2, 'Component_63': 2, 'Component_64': 3, 'Component_65': 3, 'Component_66': 3, 'Component_67': 7, 'Component_68': 3, 'Component_69': 2, 'Component_70': 7, 'Component_71': 8, 'Component_72': 3, 'Component_73': 2, 'Component_74': 2, 'Component_75': 2, 'Component_76': 2, 'Component_77': 5, 'Component_78': 2, 'Component_79': 3, 'Component_80': 4, 'Component_81': 6, 'Component_82': 3, 'Component_83': 5, 'Component_84': 3, 'Component_85': 4, 'Component_86': 4, 'Component_87': 3, 'Component_88': 2, 'Component_89': 3, 'Component_90': 3, 'Component_91': 3, 'Component_92': 5, 'Component_93': 3, 'Component_94': 2, 'Component_95': 4, 'Component_96': 3, 'Component_97': 2, 'Component_98': 5, 'Component_99': 3, 'Component_100': 2, 'Component_101': 2, 'Component_102': 3, 'Component_103': 5, 'Component_104': 2, 'Component_105': 3, 'Component_106': 5, 'Component_107': 2, 'Component_108': 4, 'Component_109': 4, 'Component_110': 8, 'Component_111': 2, 'Component_112': 2, 'Component_113': 2, 'Component_114': 2, 'Component_115': 5, 'Component_116': 2, 'Component_117': 4, 'Component_118': 6, 'Component_119': 5, 'Component_120': 2, 'Component_121': 2, 'Component_122': 6, 'Component_123': 2, 'Component_124': 2, 'Component_125': 2, 'Component_126': 2, 'Component_127': 3, 'Component_128': 3, 'Component_129': 5, 'Component_130': 3, 'Component_131': 2, 'Component_132': 2, 'Component_133': 3, 'Component_134': 3, 'Component_135': 4, 'Component_136': 2, 'Component_137': 2, 'Component_138': 2, 'Component_139': 3, 'Component_140': 2, 'Component_141': 2, 'Component_142': 4, 'Component_143': 3, 'Component_144': 2, 'Component_145': 3, 'Component_146': 7, 'Component_147': 2, 'Component_148': 2, 'Component_149': 3, 'Component_150': 2, 'Component_151': 2, 'Component_152': 2, 'Component_153': 2, 'Component_154': 3, 'Component_155': 2, 'Component_156': 4, 'Component_157': 2, 'Component_158': 2, 'Component_159': 3, 'Component_160': 2, 'Component_161': 2, 'Component_162': 3, 'Component_163': 3, 'Component_164': 2, 'Component_165': 2, 'Component_166': 7, 'Component_167': 2, 'Component_168': 2, 'Component_169': 2, 'Component_170': 2, 'Component_171': 2, 'Component_172': 2, 'Component_173': 2, 'Component_174': 2, 'Component_175': 2, 'Component_176': 2, 'Component_177': 2, 'Component_178': 2}",5.9886457599177465
8.0,N/A,Pass,3375,3374,1,11,3364,3371,True,1,{'Component_1': 3364},N/A
-0.5,N/A,Pass,3375,3374,1,1,3374,3371,True,1,{'Component_1': 3374},N/A
11.0,N/A,Pass,3375,3374,1,17,3358,3371,True,1,{'Component_1': 3358},N/A
9.5,49.19736545284303,Fail,3375,3369,6,66,3309,3356,True,5,"{'Component_1': 870, 'Component_2': 225, 'Component_3': 2210, 'Component_4': 2, 'Component_5': 2}",49.19736545284303
9.5,16.506445608303217,Fail,3375,3294,81,1002,2373,3131,True,190,"{'Component_1': 37, 'Component_2': 2, 'Component_3': 2, 'Component_4': 2, 'Component_5': 9, 'Component_6': 2, 'Component_7': 2, 'Component_8': 8, 'Component_9': 4, 'Component_10': 10, 'Component_11': 8, 'Component_12': 8, 'Component_13': 4, 'Component_14': 2, 'Component_15': 2, 'Component_16': 24, 'Component_17': 15, 'Component_18': 7, 'Component_19': 7, 'Component_20': 22, 'Component_21': 30, 'Component_22': 15, 'Component_23': 12, 'Component_24': 6, 'Component_25': 6, 'Component_26': 18, 'Component_27': 3, 'Component_28': 3, 'Component_29': 3, 'Component_30': 40, 'Component_31': 5, 'Component_32': 5, 'Component_33': 40, 'Component_34': 7, 'Component_35': 2, 'Component_36': 2, 'Component_37': 2, 'Component_38': 23, 'Component_39': 7, 'Component_40': 8, 'Component_41': 5, 'Component_42': 3, 'Component_43': 3, 'Component_44': 3, 'Component_45': 118, 'Component_46': 10, 'Component_47': 40, 'Component_48': 3, 'Component_49': 3, 'Component_50': 3, 'Component_51': 3, 'Component_52': 3, 'Component_53': 3, 'Component_54': 3, 'Component_55': 105, 'Component_56': 75, 'Component_57': 4, 'Component_58': 4, 'Component_59': 7, 'Component_60': 15, 'Component_61': 9, 'Component_62': 4, 'Component_63': 29, 'Component_64': 6, 'Component_65': 6, 'Component_66': 6, 'Component_67': 12, 'Component_68': 7, 'Component_69': 9, 'Component_70': 9, 'Component_71': 4, 'Component_72': 2, 'Component_73': 2, 'Component_74': 2, 'Component_75': 30, 'Component_76': 12, 'Component_77': 5, 'Component_78': 5, 'Component_79': 17, 'Component_80': 12, 'Component_81': 12, 'Component_82': 15, 'Component_83': 15, 'Component_84': 15, 'Component_85': 9, 'Component_86': 9, 'Component_87': 9, 'Component_88': 2, 'Component_89': 2, 'Component_90': 5, 'Component_91': 2, 'Component_92': 2, 'Component_93': 2, 'Component_94': 15, 'Component_95': 97, 'Component_96': 22, 'Component_97': 8, 'Component_98': 8, 'Component_99': 8, 'Component_100': 2, 'Component_101': 2, 'Component_102': 3, 'Component_103': 3, 'Component_104': 15, 'Component_105': 15, 'Component_106': 96, 'Component_107': 3, 'Component_108': 6, 'Component_109': 5, 'Component_110': 5, 'Component_111': 5, 'Component_112': 95, 'Component_113': 5, 'Component_114': 5, 'Component_115': 5, 'Component_116': 15, 'Component_117': 30, 'Component_118': 12, 'Component_119': 12, 'Component_120': 12, 'Component_121': 5, 'Component_122': 5, 'Component_123': 31, 'Component_124': 2, 'Component_125': 2, 'Component_126': 2, 'Component_127': 2, 'Component_128': 5, 'Component_129': 5, 'Component_130': 3, 'Component_131': 3, 'Component_132': 12, 'Component_133': 9, 'Component_134': 11, 'Component_135': 11, 'Component_136': 8, 'Component_137': 5, 'Component_138': 5, 'Component_139': 4, 'Component_140': 4, 'Component_141': 22, 'Component_142': 11, 'Component_143': 15, 'Component_144': 15, 'Component_145': 9, 'Component_146': 9, 'Component_147': 9, 'Component_148': 15, 'Component_149': 60, 'Component_150': 11, 'Component_151': 11, 'Component_152': 30, 'Component_153': 12, 'Component_154': 87, 'Component_155': 6, 'Component_156': 3, 'Component_157': 3, 'Component_158': 3, 'Component_159': 3, 'Component_160': 15, 'Component_161': 15, 'Component_162': 15, 'Component_163': 30, 'Component_164': 15, 'Component_165': 15, 'Component_166': 15, 'Component_167': 15, 'Component_168': 15, 'Component_169': 6, 'Component_170': 6, 'Component_171': 6, 'Component_172': 9, 'Component_173': 9, 'Component_174': 8, 'Component_175': 8, 'Component_176': 12, 'Component_177': 5, 'Component_178': 3, 'Component_179': 3, 'Component_180': 5, 'Component_181': 6, 'Component_182': 11, 'Component_183': 6, 'Component_184': 7, 'Component_185': 7, 'Component_186': 4, 'Component_187': 5, 'Component_188': 2, 'Component_189': 2, 'Component_190': 2}",16.506445608303217
4.0,132.85330255586422,Pass,3375,3373,2,6,3369,3368,True,1,{'Component_1': 3369},132.85330255586422
9.5,68.78100320488205,Pass,3375,3371,4,49,3326,3362,True,1,{'Component_1': 3326},68.78100320488205
3.0,162.0401184892186,Pass,3375,3373,2,6,3369,3368,True,1,{'Component_1': 3369},162.0401184892186
5.5,N/A,Pass,3375,3374,1,5,3370,3371,True,1,{'Component_1': 3370},N/A
6.0,50.04842490440878,Fail,3375,3369,6,45,3330,3356,True,4,"{'Component_1': 2, 'Component_2': 2, 'Component_3': 3324, 'Component_4': 2}",50.04842490440878
2.0,N/A,Pass,3375,3374,1,3,3372,3371,True,1,{'Component_1': 3372},N/A
5.5,71.75575835093801,Fail,3375,3371,4,18,3357,3362,True,4,"{'Component_1': 3351, 'Component_2': 2, 'Component_3': 2, 'Component_4': 2}",71.75575835093801
4.0,N/A,Pass,3375,3374,1,2,3373,3371,True,1,{'Component_1': 3373},N/A
2.5,19.326341109287807,Fail,3375,3324,51,145,3230,3221,True,2,"{'Component_1': 3228, 'Component_2': 2}",19.326341109287807
-0.5,N/A,Pass,3375,3374,1,1,3374,3371,True,1,{'Component_1': 3374},N/A
1.0,N/A,Pass,3375,3374,1,3,3372,3371,True,1,{'Component_1': 3372},N/A
11.5,36.370914419734135,Fail,3375,3363,12,228,3147,3338,True,31,"{'Component_1': 148, 'Component_2': 5, 'Component_3': 3, 'Component_4': 3, 'Component_5': 5, 'Component_6': 225, 'Component_7': 225, 'Component_8': 225, 'Component_9': 194, 'Component_10': 2, 'Component_11': 2, 'Component_12': 15, 'Component_13': 15, 'Component_14': 159, 'Component_15': 3, 'Component_16': 3, 'Component_17': 203, 'Component_18': 3, 'Component_19': 212, 'Component_20': 675, 'Component_21': 225, 'Component_22': 2, 'Component_23': 2, 'Component_24': 4, 'Component_25': 200, 'Component_26': 45, 'Component_27': 131, 'Component_28': 3, 'Component_29': 3, 'Component_30': 3, 'Component_31': 204}",36.370914419734135
8.0,3.0,Fail,3375,0,3375,3375,0,-6751,False,0,{},3.0
3.0,18.41649488117641,Fail,3375,3324,51,146,3229,3221,True,6,"{'Component_1': 421, 'Component_2': 2796, 'Component_3': 2, 'Component_4': 2, 'Component_5': 4, 'Component_6': 4}",18.41649488117641
6.0,N/A,Fail,3375,3374,1,9,3366,3371,True,2,"{'Component_1': 3364, 'Component_2': 2}",N/A
-0.5,N/A,Pass,3375,3374,1,1,3374,3371,True,1,{'Component_1': 3374},N/A
-2.0,24.340393867500175,Pass,3375,3352,23,27,3348,3305,True,1,{'Component_1': 3348},24.340393867500175
9.0,N/A,Pass,3375,3374,1,18,3357,3371,True,1,{'Component_1': 3357},N/A
-2.5,177.02542190318317,Pass,3375,3373,2,2,3373,3368,True,1,{'Component_1': 3373},177.02542190318317
0.0,46.57233502434056,Pass,3375,3367,8,9,3366,3350,True,1,{'Component_1': 3366},46.57233502434056
1.0,153.72703080460508,Pass,3375,3373,2,6,3369,3368,True,1,{'Component_1': 3369},153.72703080460508
0.0,38.04627910345645,Pass,3375,3367,8,12,3363,3350,True,1,{'Component_1': 3363},38.04627910345645
-0.5,N/A,Pass,3375,3374,1,1,3374,3371,True,1,{'Component_1': 3374},N/A
9.5,46.973688325831375,Fail,3375,3369,6,69,3306,3356,True,4,"{'Component_1': 2667, 'Component_2': 210, 'Component_3': 216, 'Component_4': 213}",46.973688325831375
9.5,N/A,Pass,3375,3374,1,12,3363,3371,True,1,{'Component_1': 3363},N/A
8.0,18.668529079080653,Fail,3375,3326,49,453,2922,3227,True,52,"{'Component_1': 2, 'Component_2': 2, 'Component_3': 3, 'Component_4': 98, 'Component_5': 4, 'Component_6': 16, 'Component_7': 4, 'Component_8': 4, 'Component_9': 2, 'Component_10': 6, 'Component_11': 5, 'Component_12': 3, 'Component_13': 2, 'Component_14': 195, 'Component_15': 195, 'Component_16': 3, 'Component_17': 2, 'Component_18': 3, 'Component_19': 225, 'Component_20': 15, 'Component_21': 11, 'Component_22': 7, 'Component_23': 124, 'Component_24': 5, 'Component_25': 2, 'Component_26': 217, 'Component_27': 152, 'Component_28': 6, 'Component_29': 8, 'Component_30': 21, 'Component_31': 2, 'Component_32': 5, 'Component_33': 205, 'Component_34': 195, 'Component_35': 2, 'Component_36': 2, 'Component_37': 8, 'Component_38': 163, 'Component_39': 2, 'Component_40': 7, 'Component_41': 2, 'Component_42': 213, 'Component_43': 208, 'Component_44': 173, 'Component_45': 4, 'Component_46': 4, 'Component_47': 2, 'Component_48': 3, 'Component_49': 2, 'Component_50': 4, 'Component_51': 180, 'Component_52': 194}",18.668529079080653
2.0,N/A,Pass,3375,3374,1,3,3372,3371,True,1,{'Component_1': 3372},N/A
6.0,179.0223449740283,Fail,3375,3373,2,15,3360,3368,True,2,"{'Component_1': 3358, 'Component_2': 2}",179.0223449740283
4.0,140.40655255364686,Pass,3375,3373,2,5,3370,3368,True,1,{'Component_1': 3370},140.40655255364686
5.5,N/A,Pass,3375,3374,1,7,3368,3371,True,1,{'Component_1': 3368},N/A
3.0,N/A,Pass,3375,3374,1,3,3372,3371,True,1,{'Component_1': 3372},N/A
4.0,N/A,Pass,3375,3374,1,3,3372,3371,True,1,{'Component_1': 3372},N/A
5.5,N/A,Fail,3375,3374,1,5,3370,3371,True,2,"{'Component_1': 3368, 'Component_2': 2}",N/A
-0.5,N/A,Pass,3375,3374,1,1,3374,3371,True,1,{'Component_1': 3374},N/A
11.0,13.374087872603745,Fail,3375,3247,128,2129,1246,2990,True,201,"{'Component_1': 15, 'Component_2': 15, 'Component_3': 2, 'Component_4': 10, 'Component_5': 8, 'Component_6': 7, 'Component_7': 4, 'Component_8': 9, 'Component_9': 4, 'Component_10': 11, 'Component_11': 15, 'Component_12': 15, 'Component_13': 15, 'Component_14': 2, 'Component_15': 15, 'Component_16': 15, 'Component_17': 7, 'Component_18': 6, 'Component_19': 12, 'Component_20': 15, 'Component_21': 15, 'Component_22': 15, 'Component_23': 7, 'Component_24': 2, 'Component_25': 5, 'Component_26': 5, 'Component_27': 7, 'Component_28': 4, 'Component_29': 15, 'Component_30': 15, 'Component_31': 11, 'Component_32': 5, 'Component_33': 3, 'Component_34': 15, 'Component_35': 5, 'Component_36': 3, 'Component_37': 5, 'Component_38': 7, 'Component_39': 11, 'Component_40': 8, 'Component_41': 9, 'Component_42': 3, 'Component_43': 6, 'Component_44': 4, 'Component_45': 3, 'Component_46': 3, 'Component_47': 15, 'Component_48': 5, 'Component_49': 15, 'Component_50': 4, 'Component_51': 9, 'Component_52': 4, 'Component_53': 8, 'Component_54': 4, 'Component_55': 11, 'Component_56': 6, 'Component_57': 2, 'Component_58': 5, 'Component_59': 5, 'Component_60': 5, 'Component_61': 15, 'Component_62': 5, 'Component_63': 3, 'Component_64': 15, 'Component_65': 5, 'Component_66': 5, 'Component_67': 4, 'Component_68': 6, 'Component_69': 10, 'Component_70': 6, 'Component_71': 7, 'Component_72': 5, 'Component_73': 7, 'Component_74': 8, 'Component_75': 2, 'Component_76': 15, 'Component_77': 5, 'Component_78': 7, 'Component_79': 3, 'Component_80': 7, 'Component_81': 15, 'Component_82': 13, 'Component_83': 8, 'Component_84': 4, 'Component_85': 7, 'Component_86': 10, 'Component_87': 2, 'Component_88': 15, 'Component_89': 9, 'Component_90': 4, 'Component_91': 3, 'Component_92': 3, 'Component_93': 6, 'Component_94': 4, 'Component_95': 3, 'Component_96': 5, 'Component_97': 6, 'Component_98': 6, 'Component_99': 3, 'Component_100': 7, 'Component_101': 3, 'Component_102': 11, 'Component_103': 9, 'Component_104': 6, 'Component_105': 4, 'Component_106': 3, 'Component_107': 15, 'Component_108': 15, 'Component_109': 8, 'Component_110': 4, 'Component_111': 8, 'Component_112': 2, 'Component_113': 8, 'Component_114': 3, 'Component_115': 8, 'Component_116': 10, 'Component_117': 5, 'Component_118': 3, 'Component_119': 6, 'Component_120': 7, 'Component_121': 4, 'Component_122': 9, 'Component_123': 2, 'Component_124': 4, 'Component_125': 2, 'Component_126': 3, 'Component_127': 5, 'Component_128': 5, 'Component_129': 8, 'Component_130': 11, 'Component_131': 2, 'Component_132': 3, 'Component_133': 3, 'Component_134': 6, 'Component_135': 3, 'Component_136': 4, 'Component_137': 2, 'Component_138': 4, 'Component_139': 6, 'Component_140': 15, 'Component_141': 5, 'Component_142': 10, 'Component_143': 3, 'Component_144': 2, 'Component_145': 4, 'Component_146': 2, 'Component_147': 3, 'Component_148': 4, 'Component_149': 3, 'Component_150': 3, 'Component_151': 7, 'Component_152': 3, 'Component_153': 5, 'Component_154': 2, 'Component_155': 7, 'Component_156': 8, 'Component_157': 2, 'Component_158': 3, 'Component_159': 7, 'Component_160': 7, 'Component_161': 3, 'Component_162': 2, 'Component_163': 4, 'Component_164': 2, 'Component_165': 2, 'Component_166': 2, 'Component_167': 4, 'Component_168': 2, 'Component_169': 8, 'Component_170': 15, 'Component_171': 7, 'Component_172': 2, 'Component_173': 2, 'Component_174': 3, 'Component_175': 11, 'Component_176': 2, 'Component_177': 6, 'Component_178': 5, 'Component_179': 6, 'Component_180': 2, 'Component_181': 5, 'Component_182': 2, 'Component_183': 3, 'Component_184': 3, 'Component_185': 4, 'Component_186': 2, 'Component_187': 2, 'Component_188': 3, 'Component_189': 3, 'Component_190': 4, 'Component_191': 2, 'Component_192': 3, 'Component_193': 3, 'Component_194': 4, 'Component_195': 2, 'Component_196': 3, 'Component_197': 3, 'Component_198': 5, 'Component_199': 2, 'Component_200': 3, 'Component_201': 2}",13.374087872603745
2.5,56.91347029583503,Pass,3375,3370,5,12,3363,3359,True,1,{'Component_1': 3363},56.91347029583503
9.5,19.460812470679286,Fail,3375,3324,51,602,2773,3221,True,92,"{'Component_1': 4, 'Component_2': 4, 'Component_3': 47, 'Component_4': 11, 'Component_5': 14, 'Component_6': 7, 'Component_7': 15, 'Component_8': 2, 'Component_9': 2, 'Component_10': 9, 'Component_11': 3, 'Component_12': 6, 'Component_13': 3, 'Component_14': 3, 'Component_15': 138, 'Component_16': 3, 'Component_17': 53, 'Component_18': 7, 'Component_19': 194, 'Component_20': 3, 'Component_21': 3, 'Component_22': 15, 'Component_23': 15, 'Component_24': 120, 'Component_25': 27, 'Component_26': 165, 'Component_27': 15, 'Component_28': 20, 'Component_29': 20, 'Component_30': 5, 'Component_31': 5, 'Component_32': 141, 'Component_33': 5, 'Component_34': 10, 'Component_35': 216, 'Component_36': 2, 'Component_37': 2, 'Component_38': 79, 'Component_39': 4, 'Component_40': 4, 'Component_41': 4, 'Component_42': 15, 'Component_43': 2, 'Component_44': 2, 'Component_45': 2, 'Component_46': 43, 'Component_47': 4, 'Component_48': 4, 'Component_49': 8, 'Component_50': 87, 'Component_51': 8, 'Component_52': 12, 'Component_53': 27, 'Component_54': 5, 'Component_55': 5, 'Component_56': 12, 'Component_57': 12, 'Component_58': 2, 'Component_59': 30, 'Component_60': 15, 'Component_61': 141, 'Component_62': 195, 'Component_63': 4, 'Component_64': 215, 'Component_65': 108, 'Component_66': 21, 'Component_67': 6, 'Component_68': 6, 'Component_69': 49, 'Component_70': 4, 'Component_71': 4, 'Component_72': 3, 'Component_73': 3, 'Component_74': 59, 'Component_75': 10, 'Component_76': 2, 'Component_77': 15, 'Component_78': 15, 'Component_79': 7, 'Component_80': 3, 'Component_81': 8, 'Component_82': 8, 'Component_83': 6, 'Component_84': 6, 'Component_85': 6, 'Component_86': 53, 'Component_87': 11, 'Component_88': 11, 'Component_89': 75, 'Component_90': 11, 'Component_91': 4, 'Component_92': 4}",19.460812470679286
1.0,N/A,Pass,3375,3374,1,3,3372,3371,True,1,{'Component_1': 3372},N/A
11.5,109.11003620199197,Fail,3375,3373,2,37,3338,3368,True,3,"{'Component_1': 3334, 'Component_2': 2, 'Component_3': 2}",109.11003620199197
8.0,74.1907935264894,Pass,3375,3371,4,32,3343,3362,True,1,{'Component_1': 3343},74.1907935264894
-0.5,N/A,Pass,3375,3374,1,1,3374,3371,True,1,{'Component_1': 3374},N/A
9.0,57.73678967625088,Pass,3375,3371,4,46,3329,3362,True,1,{'Component_1': 3329},57.73678967625088
-2.5,N/A,Pass,3375,3374,1,2,3373,3371,True,1,{'Component_1': 3373},N/A
3.0,N/A,Pass,3375,3374,1,3,3372,3371,True,1,{'Component_1': 3372},N/A
0.0,N/A,Pass,3375,3374,1,1,3374,3371,True,1,{'Component_1': 3374},N/A
