power,distance,status,total_nodes,num_honest,num_jamming,num_unconnected,num_connected,buffer_margin,trustset_configuration,num_connected_components,connected_components,avg_min_distance_jammers
13.5,N/A,Pass,4375,4374,1,59,4316,4371,True,1,{'Component_1': 4316},N/A
13.0,N/A,Fail,4375,4374,1,55,4320,4371,True,4,"{'Component_1': 4311, 'Component_2': 3, 'Component_3': 3, 'Component_4': 3}",N/A
6.5,N/A,Pass,4375,4374,1,11,4364,4371,True,1,{'Component_1': 4364},N/A
8.5,58.12041673605777,Pass,4375,4372,3,45,4330,4365,True,1,{'Component_1': 4330},58.12041673605777
9.5,N/A,Pass,4375,4374,1,18,4357,4371,True,1,{'Component_1': 4357},N/A
4.0,N/A,Pass,4375,4374,1,3,4372,4371,True,1,{'Component_1': 4372},N/A
15.0,N/A,Pass,4375,4374,1,121,4254,4371,True,1,{'Component_1': 4254},N/A
2.0,N/A,Pass,4375,4374,1,3,4372,4371,True,1,{'Component_1': 4372},N/A
14.0,41.2195370015995,Fail,4375,4368,7,449,3926,4353,True,67,"{'Component_1': 625, 'Component_2': 625, 'Component_3': 4, 'Component_4': 3, 'Component_5': 4, 'Component_6': 274, 'Component_7': 13, 'Component_8': 12, 'Component_9': 2, 'Component_10': 2, 'Component_11': 112, 'Component_12': 25, 'Component_13': 8, 'Component_14': 8, 'Component_15': 6, 'Component_16': 6, 'Component_17': 18, 'Component_18': 9, 'Component_19': 9, 'Component_20': 8, 'Component_21': 2, 'Component_22': 2, 'Component_23': 3, 'Component_24': 6, 'Component_25': 199, 'Component_26': 12, 'Component_27': 4, 'Component_28': 4, 'Component_29': 34, 'Component_30': 18, 'Component_31': 12, 'Component_32': 6, 'Component_33': 6, 'Component_34': 4, 'Component_35': 4, 'Component_36': 2, 'Component_37': 2, 'Component_38': 15, 'Component_39': 2, 'Component_40': 6, 'Component_41': 2, 'Component_42': 5, 'Component_43': 9, 'Component_44': 3, 'Component_45': 5, 'Component_46': 7, 'Component_47': 6, 'Component_48': 4, 'Component_49': 3, 'Component_50': 4, 'Component_51': 274, 'Component_52': 13, 'Component_53': 12, 'Component_54': 2, 'Component_55': 2, 'Component_56': 112, 'Component_57': 25, 'Component_58': 8, 'Component_59': 8, 'Component_60': 6, 'Component_61': 6, 'Component_62': 18, 'Component_63': 9, 'Component_64': 9, 'Component_65': 8, 'Component_66': 625, 'Component_67': 625}",41.2195370015995
1.0,N/A,Pass,4375,4374,1,3,4372,4371,True,1,{'Component_1': 4372},N/A
11.5,52.44672357467207,Fail,4375,4370,5,107,4268,4359,True,10,"{'Component_1': 1250, 'Component_2': 625, 'Component_3': 504, 'Component_4': 4, 'Component_5': 4, 'Component_6': 2, 'Component_7': 2, 'Component_8': 2, 'Component_9': 625, 'Component_10': 1250}",52.44672357467207
-1.5,N/A,Pass,4375,4374,1,1,4374,4371,True,1,{'Component_1': 4374},N/A
15.0,N/A,Pass,4375,4374,1,52,4323,4371,True,1,{'Component_1': 4323},N/A
8.5,N/A,Pass,4375,4374,1,15,4360,4371,True,1,{'Component_1': 4360},N/A
3.5,N/A,Pass,4375,4374,1,3,4372,4371,True,1,{'Component_1': 4372},N/A
10.5,N/A,Fail,4375,4374,1,21,4354,4371,True,3,"{'Component_1': 4348, 'Component_2': 3, 'Component_3': 3}",N/A
3.5,N/A,Pass,4375,4374,1,2,4373,4371,True,1,{'Component_1': 4373},N/A
12.5,N/A,Fail,4375,4374,1,40,4335,4371,True,3,"{'Component_1': 4331, 'Component_2': 2, 'Component_3': 2}",N/A
2.5,N/A,Pass,4375,4374,1,3,4372,4371,True,1,{'Component_1': 4372},N/A
2.0,103.4456378974,Pass,4375,4373,2,6,4369,4368,True,1,{'Component_1': 4369},103.4456378974
13.5,N/A,Fail,4375,4374,1,63,4312,4371,True,6,"{'Component_1': 4295, 'Component_2': 4, 'Component_3': 4, 'Component_4': 3, 'Component_5': 3, 'Component_6': 3}",N/A
0.5,N/A,Pass,4375,4374,1,3,4372,4371,True,1,{'Component_1': 4372},N/A
11.5,18.669489303002383,Fail,4375,4351,24,507,3868,4302,True,74,"{'Component_1': 625, 'Component_2': 625, 'Component_3': 25, 'Component_4': 25, 'Component_5': 25, 'Component_6': 25, 'Component_7': 25, 'Component_8': 25, 'Component_9': 50, 'Component_10': 100, 'Component_11': 25, 'Component_12': 25, 'Component_13': 50, 'Component_14': 25, 'Component_15': 50, 'Component_16': 25, 'Component_17': 50, 'Component_18': 25, 'Component_19': 50, 'Component_20': 3, 'Component_21': 5, 'Component_22': 2, 'Component_23': 2, 'Component_24': 6, 'Component_25': 7, 'Component_26': 4, 'Component_27': 3, 'Component_28': 3, 'Component_29': 3, 'Component_30': 2, 'Component_31': 2, 'Component_32': 4, 'Component_33': 3, 'Component_34': 3, 'Component_35': 3, 'Component_36': 2, 'Component_37': 5, 'Component_38': 2, 'Component_39': 2, 'Component_40': 2, 'Component_41': 2, 'Component_42': 13, 'Component_43': 6, 'Component_44': 2, 'Component_45': 3, 'Component_46': 2, 'Component_47': 2, 'Component_48': 2, 'Component_49': 2, 'Component_50': 3, 'Component_51': 2, 'Component_52': 3, 'Component_53': 3, 'Component_54': 2, 'Component_55': 3, 'Component_56': 25, 'Component_57': 25, 'Component_58': 25, 'Component_59': 25, 'Component_60': 25, 'Component_61': 25, 'Component_62': 50, 'Component_63': 100, 'Component_64': 25, 'Component_65': 25, 'Component_66': 50, 'Component_67': 25, 'Component_68': 50, 'Component_69': 25, 'Component_70': 50, 'Component_71': 25, 'Component_72': 50, 'Component_73': 625, 'Component_74': 625}",18.669489303002383
15.0,N/A,Pass,4375,4374,1,123,4252,4371,True,1,{'Component_1': 4252},N/A
5.5,N/A,Pass,4375,4374,1,5,4370,4371,True,1,{'Component_1': 4370},N/A
-2.0,N/A,Pass,4375,4374,1,1,4374,4371,True,1,{'Component_1': 4374},N/A
11.5,N/A,Fail,4375,4374,1,27,4348,4371,True,6,"{'Component_1': 4334, 'Component_2': 4, 'Component_3': 2, 'Component_4': 2, 'Component_5': 2, 'Component_6': 4}",N/A
14.5,N/A,Pass,4375,4374,1,62,4313,4371,True,1,{'Component_1': 4313},N/A
14.5,N/A,Fail,4375,4374,1,103,4272,4371,True,7,"{'Component_1': 4260, 'Component_2': 2, 'Component_3': 2, 'Component_4': 2, 'Component_5': 2, 'Component_6': 2, 'Component_7': 2}",N/A
9.0,91.7877987534291,Pass,4375,4373,2,25,4350,4368,True,1,{'Component_1': 4350},91.7877987534291
8.5,N/A,Pass,4375,4374,1,15,4360,4371,True,1,{'Component_1': 4360},N/A
-3.0,N/A,Pass,4375,4374,1,1,4374,4371,True,1,{'Component_1': 4374},N/A
0.0,N/A,Pass,4375,4374,1,1,4374,4371,True,1,{'Component_1': 4374},N/A
7.0,N/A,Pass,4375,4374,1,8,4367,4371,True,1,{'Component_1': 4367},N/A
14.0,101.59232254457027,Fail,4375,4373,2,133,4242,4368,True,18,"{'Component_1': 4185, 'Component_2': 4, 'Component_3': 5, 'Component_4': 3, 'Component_5': 3, 'Component_6': 2, 'Component_7': 2, 'Component_8': 3, 'Component_9': 4, 'Component_10': 5, 'Component_11': 5, 'Component_12': 2, 'Component_13': 2, 'Component_14': 4, 'Component_15': 5, 'Component_16': 3, 'Component_17': 3, 'Component_18': 2}",101.59232254457027
13.0,N/A,Fail,4375,4374,1,58,4317,4371,True,9,"{'Component_1': 4287, 'Component_2': 4, 'Component_3': 4, 'Component_4': 4, 'Component_5': 3, 'Component_6': 3, 'Component_7': 4, 'Component_8': 4, 'Component_9': 4}",N/A
2.5,N/A,Pass,4375,4374,1,3,4372,4371,True,1,{'Component_1': 4372},N/A
12.5,N/A,Fail,4375,4374,1,40,4335,4371,True,3,"{'Component_1': 4331, 'Component_2': 2, 'Component_3': 2}",N/A
6.5,N/A,Pass,4375,4374,1,11,4364,4371,True,1,{'Component_1': 4364},N/A
1.0,N/A,Pass,4375,4374,1,3,4372,4371,True,1,{'Component_1': 4372},N/A
12.5,N/A,Fail,4375,4374,1,41,4334,4371,True,5,"{'Component_1': 4324, 'Component_2': 3, 'Component_3': 2, 'Component_4': 2, 'Component_5': 3}",N/A
-0.5,N/A,Pass,4375,4374,1,1,4374,4371,True,1,{'Component_1': 4374},N/A
-1.5,N/A,Pass,4375,4374,1,1,4374,4371,True,1,{'Component_1': 4374},N/A
4.5,N/A,Pass,4375,4374,1,5,4370,4371,True,1,{'Component_1': 4370},N/A
4.0,N/A,Pass,4375,4374,1,3,4372,4371,True,1,{'Component_1': 4372},N/A
7.5,N/A,Pass,4375,4374,1,7,4368,4371,True,1,{'Component_1': 4368},N/A
8.0,N/A,Fail,4375,4374,1,11,4364,4371,True,2,"{'Component_1': 4362, 'Component_2': 2}",N/A
4.0,N/A,Pass,4375,4374,1,3,4372,4371,True,1,{'Component_1': 4372},N/A
-0.5,N/A,Pass,4375,4374,1,1,4374,4371,True,1,{'Component_1': 4374},N/A
4.5,N/A,Pass,4375,4374,1,5,4370,4371,True,1,{'Component_1': 4370},N/A
3.5,N/A,Pass,4375,4374,1,3,4372,4371,True,1,{'Component_1': 4372},N/A
5.5,43.412052270695085,Fail,4375,4369,6,31,4344,4356,True,4,"{'Component_1': 4338, 'Component_2': 2, 'Component_3': 2, 'Component_4': 2}",43.412052270695085
6.0,64.69361210539574,Pass,4375,4371,4,39,4336,4362,True,1,{'Component_1': 4336},64.69361210539574
0.0,N/A,Pass,4375,4374,1,1,4374,4371,True,1,{'Component_1': 4374},N/A
8.5,N/A,Pass,4375,4374,1,15,4360,4371,True,1,{'Component_1': 4360},N/A
3.5,N/A,Pass,4375,4374,1,4,4371,4371,True,1,{'Component_1': 4371},N/A
-3.0,N/A,Pass,4375,4374,1,1,4374,4371,True,1,{'Component_1': 4374},N/A
13.5,N/A,Fail,4375,4374,1,63,4312,4371,True,6,"{'Component_1': 4295, 'Component_2': 4, 'Component_3': 3, 'Component_4': 3, 'Component_5': 3, 'Component_6': 4}",N/A
-1.0,124.02015965156633,Pass,4375,4373,2,2,4373,4368,True,1,{'Component_1': 4373},124.02015965156633
3.0,N/A,Pass,4375,4374,1,3,4372,4371,True,1,{'Component_1': 4372},N/A
9.5,N/A,Pass,4375,4374,1,10,4365,4371,True,1,{'Component_1': 4365},N/A
10.5,N/A,Fail,4375,4374,1,20,4355,4371,True,5,"{'Component_1': 4343, 'Component_2': 4, 'Component_3': 2, 'Component_4': 2, 'Component_5': 4}",N/A
2.0,N/A,Pass,4375,4374,1,3,4372,4371,True,1,{'Component_1': 4372},N/A
-3.0,N/A,Pass,4375,4374,1,1,4374,4371,True,1,{'Component_1': 4374},N/A
12.5,N/A,Pass,4375,4374,1,23,4352,4371,True,1,{'Component_1': 4352},N/A
8.0,N/A,Pass,4375,4374,1,8,4367,4371,True,1,{'Component_1': 4367},N/A
7.5,N/A,Pass,4375,4374,1,13,4362,4371,True,1,{'Component_1': 4362},N/A
-2.5,N/A,Pass,4375,4374,1,1,4374,4371,True,1,{'Component_1': 4374},N/A
4.0,N/A,Pass,4375,4374,1,3,4372,4371,True,1,{'Component_1': 4372},N/A
0.0,N/A,Pass,4375,4374,1,2,4373,4371,True,1,{'Component_1': 4373},N/A
15.0,N/A,Pass,4375,4374,1,52,4323,4371,True,1,{'Component_1': 4323},N/A
12.0,N/A,Pass,4375,4374,1,19,4356,4371,True,1,{'Component_1': 4356},N/A
-0.5,N/A,Pass,4375,4374,1,1,4374,4371,True,1,{'Component_1': 4374},N/A
-3.0,N/A,Pass,4375,4374,1,1,4374,4371,True,1,{'Component_1': 4374},N/A
6.5,N/A,Pass,4375,4374,1,11,4364,4371,True,1,{'Component_1': 4364},N/A
7.5,100.41912168506553,Pass,4375,4373,2,12,4363,4368,True,1,{'Component_1': 4363},100.41912168506553
3.0,N/A,Pass,4375,4374,1,4,4371,4371,True,1,{'Component_1': 4371},N/A
0.0,N/A,Pass,4375,4374,1,2,4373,4371,True,1,{'Component_1': 4373},N/A
-2.0,N/A,Pass,4375,4374,1,1,4374,4371,True,1,{'Component_1': 4374},N/A
-2.5,N/A,Pass,4375,4374,1,1,4374,4371,True,1,{'Component_1': 4374},N/A
14.0,N/A,Fail,4375,4374,1,81,4294,4371,True,11,"{'Component_1': 4264, 'Component_2': 3, 'Component_3': 2, 'Component_4': 3, 'Component_5': 5, 'Component_6': 2, 'Component_7': 2, 'Component_8': 5, 'Component_9': 3, 'Component_10': 2, 'Component_11': 3}",N/A
5.0,N/A,Pass,4375,4374,1,7,4368,4371,True,1,{'Component_1': 4368},N/A
15.0,N/A,Fail,4375,4374,1,126,4249,4371,True,15,"{'Component_1': 4203, 'Component_2': 4, 'Component_3': 4, 'Component_4': 3, 'Component_5': 3, 'Component_6': 3, 'Component_7': 4, 'Component_8': 4, 'Component_9': 2, 'Component_10': 2, 'Component_11': 4, 'Component_12': 4, 'Component_13': 3, 'Component_14': 3, 'Component_15': 3}",N/A
12.5,N/A,Fail,4375,4374,1,40,4335,4371,True,7,"{'Component_1': 4317, 'Component_2': 4, 'Component_3': 3, 'Component_4': 2, 'Component_5': 2, 'Component_6': 3, 'Component_7': 4}",N/A
7.0,N/A,Pass,4375,4374,1,11,4364,4371,True,1,{'Component_1': 4364},N/A
-2.0,N/A,Pass,4375,4374,1,1,4374,4371,True,1,{'Component_1': 4374},N/A
0.5,N/A,Pass,4375,4374,1,3,4372,4371,True,1,{'Component_1': 4372},N/A
-3.0,N/A,Pass,4375,4374,1,1,4374,4371,True,1,{'Component_1': 4374},N/A
6.5,N/A,Pass,4375,4374,1,11,4364,4371,True,1,{'Component_1': 4364},N/A
-3.0,N/A,Pass,4375,4374,1,1,4374,4371,True,1,{'Component_1': 4374},N/A
13.5,31.32943201920105,Fail,4375,4365,10,492,3883,4344,True,85,"{'Component_1': 625, 'Component_2': 625, 'Component_3': 61, 'Component_4': 50, 'Component_5': 7, 'Component_6': 6, 'Component_7': 47, 'Component_8': 234, 'Component_9': 4, 'Component_10': 3, 'Component_11': 4, 'Component_12': 18, 'Component_13': 17, 'Component_14': 5, 'Component_15': 16, 'Component_16': 7, 'Component_17': 7, 'Component_18': 12, 'Component_19': 11, 'Component_20': 6, 'Component_21': 6, 'Component_22': 4, 'Component_23': 4, 'Component_24': 4, 'Component_25': 3, 'Component_26': 11, 'Component_27': 12, 'Component_28': 5, 'Component_29': 4, 'Component_30': 13, 'Component_31': 13, 'Component_32': 2, 'Component_33': 2, 'Component_34': 16, 'Component_35': 15, 'Component_36': 7, 'Component_37': 9, 'Component_38': 11, 'Component_39': 7, 'Component_40': 6, 'Component_41': 9, 'Component_42': 3, 'Component_43': 2, 'Component_44': 2, 'Component_45': 5, 'Component_46': 16, 'Component_47': 45, 'Component_48': 13, 'Component_49': 37, 'Component_50': 12, 'Component_51': 9, 'Component_52': 2, 'Component_53': 2, 'Component_54': 4, 'Component_55': 4, 'Component_56': 3, 'Component_57': 3, 'Component_58': 3, 'Component_59': 2, 'Component_60': 2, 'Component_61': 61, 'Component_62': 50, 'Component_63': 7, 'Component_64': 6, 'Component_65': 47, 'Component_66': 234, 'Component_67': 4, 'Component_68': 3, 'Component_69': 4, 'Component_70': 18, 'Component_71': 17, 'Component_72': 5, 'Component_73': 16, 'Component_74': 7, 'Component_75': 7, 'Component_76': 12, 'Component_77': 11, 'Component_78': 6, 'Component_79': 6, 'Component_80': 4, 'Component_81': 4, 'Component_82': 4, 'Component_83': 3, 'Component_84': 625, 'Component_85': 625}",31.32943201920105
7.5,3.0,Fail,4375,3750,625,625,3750,2499,True,6,"{'Component_1': 625, 'Component_2': 625, 'Component_3': 625, 'Component_4': 625, 'Component_5': 625, 'Component_6': 625}",3.0
-2.5,N/A,Pass,4375,4374,1,1,4374,4371,True,1,{'Component_1': 4374},N/A
-1.0,N/A,Pass,4375,4374,1,1,4374,4371,True,1,{'Component_1': 4374},N/A
7.5,N/A,Pass,4375,4374,1,8,4367,4371,True,1,{'Component_1': 4367},N/A
8.5,N/A,Pass,4375,4374,1,15,4360,4371,True,1,{'Component_1': 4360},N/A
9.5,97.6165969494942,Pass,4375,4373,2,24,4351,4368,True,1,{'Component_1': 4351},97.6165969494942
15.0,N/A,Fail,4375,4374,1,125,4250,4371,True,13,"{'Component_1': 4220, 'Component_2': 3, 'Component_3': 3, 'Component_4': 2, 'Component_5': 2, 'Component_6': 2, 'Component_7': 3, 'Component_8': 3, 'Component_9': 3, 'Component_10': 3, 'Component_11': 2, 'Component_12': 2, 'Component_13': 2}",N/A
14.0,N/A,Pass,4375,4374,1,79,4296,4371,True,1,{'Component_1': 4296},N/A
13.5,N/A,Fail,4375,4374,1,66,4309,4371,True,9,"{'Component_1': 4283, 'Component_2': 4, 'Component_3': 3, 'Component_4': 4, 'Component_5': 2, 'Component_6': 2, 'Component_7': 4, 'Component_8': 3, 'Component_9': 4}",N/A
0.0,92.41753080449618,Pass,4375,4373,2,2,4373,4368,True,1,{'Component_1': 4373},92.41753080449618
15.0,N/A,Fail,4375,4374,1,126,4249,4371,True,7,"{'Component_1': 4237, 'Component_2': 2, 'Component_3': 2, 'Component_4': 2, 'Component_5': 2, 'Component_6': 2, 'Component_7': 2}",N/A
15.0,N/A,Fail,4375,4374,1,126,4249,4371,True,7,"{'Component_1': 4237, 'Component_2': 2, 'Component_3': 2, 'Component_4': 2, 'Component_5': 2, 'Component_6': 2, 'Component_7': 2}",N/A
10.0,N/A,Pass,4375,4374,1,19,4356,4371,True,1,{'Component_1': 4356},N/A
1.0,N/A,Pass,4375,4374,1,3,4372,4371,True,1,{'Component_1': 4372},N/A
12.5,N/A,Pass,4375,4374,1,27,4348,4371,True,1,{'Component_1': 4348},N/A
12.5,N/A,Pass,4375,4374,1,39,4336,4371,True,1,{'Component_1': 4336},N/A
0.5,N/A,Pass,4375,4374,1,2,4373,4371,True,1,{'Component_1': 4373},N/A
3.5,N/A,Pass,4375,4374,1,3,4372,4371,True,1,{'Component_1': 4372},N/A
4.0,N/A,Pass,4375,4374,1,2,4373,4371,True,1,{'Component_1': 4373},N/A
5.5,N/A,Pass,4375,4374,1,5,4370,4371,True,1,{'Component_1': 4370},N/A
13.0,68.3808769883466,Fail,4375,4372,3,139,4236,4365,True,9,"{'Component_1': 1845, 'Component_2': 2, 'Component_3': 2, 'Component_4': 2, 'Component_5': 534, 'Component_6': 1845, 'Component_7': 2, 'Component_8': 2, 'Component_9': 2}",68.3808769883466
-2.0,N/A,Pass,4375,4374,1,1,4374,4371,True,1,{'Component_1': 4374},N/A
0.0,N/A,Pass,4375,4374,1,1,4374,4371,True,1,{'Component_1': 4374},N/A
3.5,N/A,Pass,4375,4374,1,3,4372,4371,True,1,{'Component_1': 4372},N/A
14.0,N/A,Fail,4375,4374,1,80,4295,4371,True,13,"{'Component_1': 4251, 'Component_2': 4, 'Component_3': 3, 'Component_4': 4, 'Component_5': 6, 'Component_6': 3, 'Component_7': 2, 'Component_8': 2, 'Component_9': 3, 'Component_10': 6, 'Component_11': 4, 'Component_12': 3, 'Component_13': 4}",N/A
6.0,N/A,Pass,4375,4374,1,9,4366,4371,True,1,{'Component_1': 4366},N/A
12.0,N/A,Pass,4375,4374,1,18,4357,4371,True,1,{'Component_1': 4357},N/A
14.5,N/A,Pass,4375,4374,1,98,4277,4371,True,1,{'Component_1': 4277},N/A
12.5,118.84864324004712,Pass,4375,4373,2,55,4320,4368,True,1,{'Component_1': 4320},118.84864324004712
10.5,N/A,Fail,4375,4374,1,19,4356,4371,True,5,"{'Component_1': 4343, 'Component_2': 3, 'Component_3': 2, 'Component_4': 3, 'Component_5': 5}",N/A
10.5,118.07201192492656,Fail,4375,4373,2,32,4343,4368,True,5,"{'Component_1': 4333, 'Component_2': 2, 'Component_3': 2, 'Component_4': 4, 'Component_5': 2}",118.07201192492656
-2.5,N/A,Pass,4375,4374,1,1,4374,4371,True,1,{'Component_1': 4374},N/A
6.5,N/A,Pass,4375,4374,1,11,4364,4371,True,1,{'Component_1': 4364},N/A
12.5,N/A,Pass,4375,4374,1,39,4336,4371,True,1,{'Component_1': 4336},N/A
8.5,N/A,Pass,4375,4374,1,15,4360,4371,True,1,{'Component_1': 4360},N/A
14.5,N/A,Pass,4375,4374,1,64,4311,4371,True,1,{'Component_1': 4311},N/A
2.0,N/A,Pass,4375,4374,1,4,4371,4371,True,1,{'Component_1': 4371},N/A
2.0,N/A,Pass,4375,4374,1,3,4372,4371,True,1,{'Component_1': 4372},N/A
-1.5,N/A,Pass,4375,4374,1,1,4374,4371,True,1,{'Component_1': 4374},N/A
1.5,N/A,Pass,4375,4374,1,3,4372,4371,True,1,{'Component_1': 4372},N/A
1.5,N/A,Pass,4375,4374,1,3,4372,4371,True,1,{'Component_1': 4372},N/A
1.0,N/A,Pass,4375,4374,1,3,4372,4371,True,1,{'Component_1': 4372},N/A
-1.0,N/A,Pass,4375,4374,1,2,4373,4371,True,1,{'Component_1': 4373},N/A
1.5,N/A,Pass,4375,4374,1,3,4372,4371,True,1,{'Component_1': 4372},N/A
7.0,N/A,Pass,4375,4374,1,11,4364,4371,True,1,{'Component_1': 4364},N/A
14.5,N/A,Fail,4375,4374,1,113,4262,4371,True,13,"{'Component_1': 4226, 'Component_2': 4, 'Component_3': 4, 'Component_4': 2, 'Component_5': 2, 'Component_6': 2, 'Component_7': 4, 'Component_8': 4, 'Component_9': 4, 'Component_10': 4, 'Component_11': 2, 'Component_12': 2, 'Component_13': 2}",N/A
2.5,52.95906043549196,Pass,4375,4371,4,12,4363,4362,True,1,{'Component_1': 4363},52.95906043549196
8.5,N/A,Pass,4375,4374,1,15,4360,4371,True,1,{'Component_1': 4360},N/A
13.5,N/A,Pass,4375,4374,1,63,4312,4371,True,1,{'Component_1': 4312},N/A
9.0,N/A,Fail,4375,4374,1,15,4360,4371,True,4,"{'Component_1': 4354, 'Component_2': 2, 'Component_3': 2, 'Component_4': 2}",N/A
3.5,N/A,Pass,4375,4374,1,3,4372,4371,True,1,{'Component_1': 4372},N/A
11.5,N/A,Pass,4375,4374,1,27,4348,4371,True,1,{'Component_1': 4348},N/A
7.5,N/A,Pass,4375,4374,1,10,4365,4371,True,1,{'Component_1': 4365},N/A
5.5,N/A,Pass,4375,4374,1,4,4371,4371,True,1,{'Component_1': 4371},N/A
4.5,15.23886348661143,Fail,4375,4345,30,157,4218,4284,True,40,"{'Component_1': 1250, 'Component_2': 625, 'Component_3': 7, 'Component_4': 254, 'Component_5': 2, 'Component_6': 2, 'Component_7': 79, 'Component_8': 37, 'Component_9': 4, 'Component_10': 4, 'Component_11': 3, 'Component_12': 2, 'Component_13': 3, 'Component_14': 3, 'Component_15': 4, 'Component_16': 2, 'Component_17': 2, 'Component_18': 10, 'Component_19': 3, 'Component_20': 2, 'Component_21': 2, 'Component_22': 2, 'Component_23': 2, 'Component_24': 3, 'Component_25': 3, 'Component_26': 2, 'Component_27': 2, 'Component_28': 2, 'Component_29': 2, 'Component_30': 3, 'Component_31': 4, 'Component_32': 3, 'Component_33': 2, 'Component_34': 3, 'Component_35': 4, 'Component_36': 2, 'Component_37': 2, 'Component_38': 2, 'Component_39': 625, 'Component_40': 1250}",15.23886348661143
4.0,N/A,Pass,4375,4374,1,3,4372,4371,True,1,{'Component_1': 4372},N/A
3.5,N/A,Pass,4375,4374,1,3,4372,4371,True,1,{'Component_1': 4372},N/A
15.0,N/A,Fail,4375,4374,1,123,4252,4371,True,12,"{'Component_1': 4205, 'Component_2': 5, 'Component_3': 5, 'Component_4': 5, 'Component_5': 4, 'Component_6': 3, 'Component_7': 3, 'Component_8': 3, 'Component_9': 4, 'Component_10': 5, 'Component_11': 5, 'Component_12': 5}",N/A
3.5,N/A,Pass,4375,4374,1,3,4372,4371,True,1,{'Component_1': 4372},N/A
8.5,N/A,Pass,4375,4374,1,15,4360,4371,True,1,{'Component_1': 4360},N/A
2.5,N/A,Pass,4375,4374,1,3,4372,4371,True,1,{'Component_1': 4372},N/A
13.5,N/A,Fail,4375,4374,1,63,4312,4371,True,6,"{'Component_1': 4295, 'Component_2': 4, 'Component_3': 3, 'Component_4': 3, 'Component_5': 3, 'Component_6': 4}",N/A
4.5,N/A,Pass,4375,4374,1,5,4370,4371,True,1,{'Component_1': 4370},N/A
6.0,N/A,Pass,4375,4374,1,6,4369,4371,True,1,{'Component_1': 4369},N/A
2.0,N/A,Pass,4375,4374,1,3,4372,4371,True,1,{'Component_1': 4372},N/A
9.5,N/A,Pass,4375,4374,1,15,4360,4371,True,1,{'Component_1': 4360},N/A
3.0,N/A,Pass,4375,4374,1,3,4372,4371,True,1,{'Component_1': 4372},N/A
12.5,N/A,Pass,4375,4374,1,34,4341,4371,True,1,{'Component_1': 4341},N/A
12.5,N/A,Fail,4375,4374,1,40,4335,4371,True,3,"{'Component_1': 4331, 'Component_2': 2, 'Component_3': 2}",N/A
2.0,N/A,Pass,4375,4374,1,3,4372,4371,True,1,{'Component_1': 4372},N/A
7.5,N/A,Pass,4375,4374,1,11,4364,4371,True,1,{'Component_1': 4364},N/A
-1.0,N/A,Pass,4375,4374,1,1,4374,4371,True,1,{'Component_1': 4374},N/A
6.5,N/A,Pass,4375,4374,1,13,4362,4371,True,1,{'Component_1': 4362},N/A
15.0,N/A,Fail,4375,4374,1,123,4252,4371,True,4,"{'Component_1': 4240, 'Component_2': 4, 'Component_3': 4, 'Component_4': 4}",N/A
-0.5,N/A,Pass,4375,4374,1,1,4374,4371,True,1,{'Component_1': 4374},N/A
10.5,N/A,Pass,4375,4374,1,19,4356,4371,True,1,{'Component_1': 4356},N/A
5.5,88.00452372855479,Pass,4375,4372,3,11,4364,4365,True,1,{'Component_1': 4364},88.00452372855479
1.5,N/A,Pass,4375,4374,1,3,4372,4371,True,1,{'Component_1': 4372},N/A
4.0,N/A,Pass,4375,4374,1,3,4372,4371,True,1,{'Component_1': 4372},N/A
-1.5,N/A,Pass,4375,4374,1,1,4374,4371,True,1,{'Component_1': 4374},N/A
4.0,N/A,Pass,4375,4374,1,3,4372,4371,True,1,{'Component_1': 4372},N/A
7.5,N/A,Pass,4375,4374,1,11,4364,4371,True,1,{'Component_1': 4364},N/A
1.0,N/A,Pass,4375,4374,1,3,4372,4371,True,1,{'Component_1': 4372},N/A
-0.5,N/A,Pass,4375,4374,1,1,4374,4371,True,1,{'Component_1': 4374},N/A
-2.5,N/A,Pass,4375,4374,1,1,4374,4371,True,1,{'Component_1': 4374},N/A
2.0,N/A,Pass,4375,4374,1,3,4372,4371,True,1,{'Component_1': 4372},N/A
12.0,N/A,Pass,4375,4374,1,31,4344,4371,True,1,{'Component_1': 4344},N/A
14.0,N/A,Pass,4375,4374,1,79,4296,4371,True,1,{'Component_1': 4296},N/A
-3.0,N/A,Pass,4375,4374,1,1,4374,4371,True,1,{'Component_1': 4374},N/A
8.0,N/A,Pass,4375,4374,1,11,4364,4371,True,1,{'Component_1': 4364},N/A
0.0,N/A,Pass,4375,4374,1,1,4374,4371,True,1,{'Component_1': 4374},N/A
-2.5,N/A,Pass,4375,4374,1,1,4374,4371,True,1,{'Component_1': 4374},N/A
9.0,N/A,Pass,4375,4374,1,18,4357,4371,True,1,{'Component_1': 4357},N/A
'Component_2': 5, 'Component_3': 4, 'Component_4': 4, 'Component_5': 4, 'Component_6': 5, 'Component_7': 5, 'Component_8': 3, 'Component_9': 2, 'Component_10': 2, 'Component_11': 2, 'Component_12': 3, 'Component_13': 5, 'Component_14': 5, 'Component_15': 4, 'Component_16': 4, 'Component_17': 4, 'Component_18': 5}",N/A
